tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
4484,1.0,Public Office,1990-01-01,12.0,3X3,37.7457220463542,-122.426973581877,Callistemon citrinus,Lemon Bottlebrush,1990.0,Twin Peaks,Not Native
20184,5.0,Public Office,1990-01-01,20.0,3X3,37.7805607297695,-122.433907617841,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
4489,2.0,Public Office,1990-01-01,12.0,3x3,37.7454174055037,-122.426943431196,Tristaniopsis laurina,Swamp Myrtle,1990.0,Twin Peaks,Not Native
16208,1.0,Public Office,1990-01-03,12.0,3X3,37.7316550910103,-122.447113056433,Lophostemon confertus,Brisbane Box,1990.0,Portola,Not Native
16280,2.0,Public Office,1990-01-03,12.0,3X3,37.7316330243257,-122.451003234912,Metrosideros excelsa,New Zealand Xmas Tree,1990.0,Portola,Not Native
4635,2.0,Public Office,1990-01-05,35.0,3,37.7997978674726,-122.409475448708,Liquidambar styraciflua,American Sweet Gum,1990.0,North Beach,Not Native
16399,5.0,Residential,1990-01-15,12.0,3X3,37.7849526140265,-122.422872930887,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
16396,2.0,Residential,1990-01-15,6.0,3X3,37.7850170832184,-122.422651150523,Podocarpus macrophyllus,Yew Pine,1990.0,Nob Hill,Not Native
16401,7.0,Residential,1990-01-15,6.0,3X3,37.7849526140265,-122.422872930887,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
16395,1.0,Residential,1990-01-15,6.0,3X3,37.7850067086413,-122.422729912252,Podocarpus macrophyllus,Yew Pine,1990.0,Nob Hill,Not Native
16404,10.0,Residential,1990-01-15,6.0,3X3,37.7849526140265,-122.422872930887,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
16398,4.0,Residential,1990-01-15,6.0,3X3,37.7850290954547,-122.422542679726,Podocarpus macrophyllus,Yew Pine,1990.0,Nob Hill,Not Native
16406,12.0,Public Office,1990-01-15,6.0,3X3,37.7849526140265,-122.422872930887,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
16403,9.0,Residential,1990-01-15,6.0,3X3,37.7849526140265,-122.422872930887,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
16397,3.0,Residential,1990-01-15,6.0,3X3,37.7850214512307,-122.422593115487,Podocarpus macrophyllus,Yew Pine,1990.0,Nob Hill,Not Native
16405,11.0,Public Office,1990-01-15,6.0,3X3,37.7849526140265,-122.422872930887,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
16402,8.0,Residential,1990-01-15,6.0,3X3,37.7849526140265,-122.422872930887,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
12713,2.0,Residential,1990-01-24,8.0,3X3,37.7862723815337,-122.475309775012,Ginkgo biloba,Maidenhair Tree,1990.0,Inner Richmond,Not Native
12709,2.0,Public Office,1990-01-24,20.0,3X3,37.7862818507248,-122.47518756279,Ginkgo biloba,Maidenhair Tree,1990.0,Inner Richmond,Not Native
10379,1.0,Residential,1990-01-31,18.0,3X3,37.7705521343685,-122.44395792635,Pyrus kawakamii,Evergreen Pear,1990.0,Panhandle,Not Native
23082,1.0,Residential,1990-02-01,12.0,4x4,37.7518637944919,-122.420743341327,Pittosporum undulatum,Victorian Box,1990.0,Mission,Not Native
10118,2.0,Public Office,1990-02-01,3.0,3X3,37.7576621440613,-122.423289325813,Prunus cerasifera,Cherry Plum,1990.0,Mission,Not Native
166,2.0,Public Office,1990-02-01,12.0,3X3,37.7659623878091,-122.43312475899,Lophostemon confertus,Brisbane Box,1990.0,Castro,Not Native
5972,1.0,Public Office,1990-02-02,8.0,3X3,37.7813844410266,-122.433110458849,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
3777,3.0,Public Office,1990-02-02,6.0,3X3,37.7348782815847,-122.38484307413,Platanus x hispanica,Sycamore: London Plane,1990.0,Bayview,Not Native
7125,4.0,Residential,1990-02-02,6.0,3X3,37.7877851299198,-122.423952067531,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
138493,2.0,Public Office,1990-02-02,6.0,Width 0ft,37.7869202830269,-122.434822743036,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
7123,2.0,Residential,1990-02-02,9.0,3x3,37.7878131752727,-122.423746004087,Afrocarpus gracilior,Fern Pine,1990.0,Nob Hill,Not Native
5973,2.0,Residential,1990-02-02,6.0,3X3,37.7813515241569,-122.433401213602,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
12404,1.0,Public Office,1990-02-02,12.0,3X3,37.7846718287461,-122.428004537108,Lophostemon confertus,Brisbane Box,1990.0,Lower Pacific Heights,Not Native
195899,1.0,Public Office,1990-02-02,5.0,Width 3ft,37.7346586296977,-122.385015545451,Platanus x hispanica,Sycamore: London Plane,1990.0,Bayview,Not Native
12871,2.0,Public Office,1990-02-02,35.0,3X3,37.7857354248225,-122.487124251419,Tristaniopsis laurina,Swamp Myrtle,1990.0,Outer Richmond,Not Native
5961,2.0,Public Office,1990-02-02,6.0,3X3,37.7814381488904,-122.432696112772,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
