tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
4484,1,Public Office,01/01/1990,12,3X3,37.74572205,-122.4269736,Callistemon citrinus,Lemon Bottlebrush,1990,Twin Peaks,Not Native
20184,5,Public Office,01/01/1990,20,3X3,37.78056073,-122.4339076,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
4489,2,Public Office,01/01/1990,12,3x3,37.74541741,-122.4269434,Tristaniopsis laurina,Swamp Myrtle,1990,Twin Peaks,Not Native
16208,1,Public Office,03/01/1990,12,3X3,37.73165509,-122.4471131,Lophostemon confertus,Brisbane Box,1990,Portola,Not Native
16280,2,Public Office,03/01/1990,12,3X3,37.73163302,-122.4510032,Metrosideros excelsa,New Zealand Xmas Tree,1990,Portola,Not Native
4635,2,Public Office,05/01/1990,35,3,37.79979787,-122.4094754,Liquidambar styraciflua,American Sweet Gum,1990,North Beach,Not Native
16399,5,Residential,15/01/1990,12,3X3,37.78495261,-122.4228729,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
16396,2,Residential,15/01/1990,6,3X3,37.78501708,-122.4226512,Podocarpus macrophyllus,Yew Pine,1990,Nob Hill,Not Native
16401,7,Residential,15/01/1990,6,3X3,37.78495261,-122.4228729,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
16395,1,Residential,15/01/1990,6,3X3,37.78500671,-122.4227299,Podocarpus macrophyllus,Yew Pine,1990,Nob Hill,Not Native
16404,10,Residential,15/01/1990,6,3X3,37.78495261,-122.4228729,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
16398,4,Residential,15/01/1990,6,3X3,37.7850291,-122.4225427,Podocarpus macrophyllus,Yew Pine,1990,Nob Hill,Not Native
16406,12,Public Office,15/01/1990,6,3X3,37.78495261,-122.4228729,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
16403,9,Residential,15/01/1990,6,3X3,37.78495261,-122.4228729,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
16397,3,Residential,15/01/1990,6,3X3,37.78502145,-122.4225931,Podocarpus macrophyllus,Yew Pine,1990,Nob Hill,Not Native
16405,11,Public Office,15/01/1990,6,3X3,37.78495261,-122.4228729,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
16402,8,Residential,15/01/1990,6,3X3,37.78495261,-122.4228729,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
12713,2,Residential,24/01/1990,8,3X3,37.78627238,-122.4753098,Ginkgo biloba,Maidenhair Tree,1990,Inner Richmond,Not Native
12709,2,Public Office,24/01/1990,20,3X3,37.78628185,-122.4751876,Ginkgo biloba,Maidenhair Tree,1990,Inner Richmond,Not Native
10379,1,Residential,31/01/1990,18,3X3,37.77055213,-122.4439579,Pyrus kawakamii,Evergreen Pear,1990,Panhandle,Not Native
23082,1,Residential,01/02/1990,12,4x4,37.75186379,-122.4207433,Pittosporum undulatum,Victorian Box,1990,Mission,Not Native
10118,2,Public Office,01/02/1990,3,3X3,37.75766214,-122.4232893,Prunus cerasifera,Cherry Plum,1990,Mission,Not Native
166,2,Public Office,01/02/1990,12,3X3,37.76596239,-122.4331248,Lophostemon confertus,Brisbane Box,1990,Castro,Not Native
5972,1,Public Office,02/02/1990,8,3X3,37.78138444,-122.4331105,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
3777,3,Public Office,02/02/1990,6,3X3,37.73487828,-122.3848431,Platanus x hispanica,Sycamore: London Plane,1990,Bayview,Not Native
7125,4,Residential,02/02/1990,6,3X3,37.78778513,-122.4239521,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
138493,2,Public Office,02/02/1990,6,Width 0ft,37.78692028,-122.4348227,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
7123,2,Residential,02/02/1990,9,3x3,37.78781318,-122.423746,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
5973,2,Residential,02/02/1990,6,3X3,37.78135152,-122.4334012,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
12404,1,Public Office,02/02/1990,12,3X3,37.78467183,-122.4280045,Lophostemon confertus,Brisbane Box,1990,Lower Pacific Heights,Not Native
195899,1,Public Office,02/02/1990,5,Width 3ft,37.73465863,-122.3850155,Platanus x hispanica,Sycamore: London Plane,1990,Bayview,Not Native
12871,2,Public Office,02/02/1990,35,3X3,37.78573542,-122.4871243,Tristaniopsis laurina,Swamp Myrtle,1990,Outer Richmond,Not Native
5961,2,Public Office,02/02/1990,6,3X3,37.78143815,-122.4326961,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
12893,3,Residential,02/02/1990,3,3X3,37.78230968,-122.4214467,Prunus cerasifera,Cherry Plum,1990,Tenderloin,Not Native
1900,1,Public Office,02/02/1990,6,3X3,37.78198099,-122.4382754,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
195900,3,Public Office,02/02/1990,3,Width 3ft,37.73476879,-122.3850112,Platanus x hispanica,Sycamore: London Plane,1990,Bayview,Not Native
7129,4,Residential,02/02/1990,4,3X3,37.78762306,-122.4247422,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
2737,2,Public Office,02/02/1990,8,3X3,37.78690082,-122.4349433,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
5962,3,Public Office,02/02/1990,6,3X3,37.78181183,-122.4332499,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
3780,1,Residential,02/02/1990,6,3X3,37.73494264,-122.3850438,Platanus x hispanica,Sycamore: London Plane,1990,Bayview,Not Native
7126,5,Residential,02/02/1990,6,3x3,37.78777621,-122.4240162,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
7124,3,Residential,02/02/1990,6,3X3,37.78780584,-122.4238008,Afrocarpus gracilior,Fern Pine,1990,Nob Hill,Not Native
