tree_id,site_order,caretaker,date,latitude,longitude,species_english,year,size,neighborhood,native
5288,1,Public Office,01/01/2010,37.7829075,-122.4392578,Yarwood Sycamore,2010,Small,Lower Pacific Heights,Not Native
26432,4,Public Office,01/01/2010,37.782838,-122.4392705,Sycamore: London Plane,2010,Small,Lower Pacific Heights,Not Native
13440,8,Public Office,01/01/2010,37.79424608,-122.3953564,Sycamore: London Plane,2010,Small,Financial District,Not Native
7743,3,Residential,01/01/2010,37.77771543,-122.4215457,Brisbane Box,2010,Small,Tenderloin,Not Native
24641,3,Public Office,01/01/2010,37.78276761,-122.4392546,Sycamore: London Plane,2010,Small,Lower Pacific Heights,Not Native
22534,2,Residential,01/01/2010,37.71837888,-122.3977078,Brisbane Box,2010,Small,Bayview,Not Native
93013,1,Residential,08/01/2010,37.79913721,-122.4409432,Brisbane Box,2010,Small,Marina,Not Native
93051,1,Public Office,09/01/2010,37.74202412,-122.3889676,Victorian Box,2010,Small,Bayview,Not Native
93052,2,Public Office,09/01/2010,37.74202412,-122.3889676,Victorian Box,2010,Small,Bayview,Not Native
26109,2,Public Office,09/01/2010,37.73374563,-122.3890092,Bronze Loquat,2010,Small,Bayview,Not Native
26128,1,Residential,09/01/2010,37.73260067,-122.3869834,Bronze Loquat,2010,Small,Bayview,Not Native
93027,1,Residential,13/01/2010,37.74566438,-122.4463387,Purple-leaf Acacia,2010,Small,Twin Peaks,Not Native
10206,1,Residential,13/01/2010,37.75088032,-122.4228905,Small-leaf Tristania 'Elegant',2010,Small,Mission,Not Native
93028,2,Residential,13/01/2010,37.74566438,-122.4463387,Purple-leaf Acacia,2010,Small,Twin Peaks,Not Native
35765,1,Residential,20/01/2010,37.76320075,-122.4246001,Southern Magnolia,2010,Small,Mission,Not Native
93109,1,Residential,02/02/2010,37.74263681,-122.3851364,Carob,2010,Small,Bayview,Not Native
12849,1,Public Office,02/02/2010,37.78581368,-122.4854387,American Sweet Gum,2010,Medium,Outer Richmond,Not Native
52300,1,Residential,02/02/2010,37.75812139,-122.4370302,Chinese Elm,2010,Small,Castro,Not Native
91228,2,Residential,02/02/2010,37.76310805,-122.3957125,California Lilac 'Ray Hartman',2010,Small,South Beach,Not Native
93113,5,Residential,02/02/2010,37.74267614,-122.3854053,Carob,2010,Small,Bayview,Not Native
10066,1,Residential,02/02/2010,37.76272934,-122.4240289,Swamp Myrtle,2010,Small,Mission,Not Native
12827,2,Residential,02/02/2010,37.78590796,-122.483291,Kwanzan Flowering Cherry,2010,Small,Outer Richmond,Not Native
93183,1,Public Office,02/02/2010,37.77235251,-122.4280205,Sweet Shade,2010,Small,Tenderloin,Not Native
93114,6,Residential,02/02/2010,37.74268676,-122.3854651,Carob,2010,Small,Bayview,Not Native
14204,1,Public Office,02/02/2010,37.77054763,-122.425253,Sycamore: London Plane,2010,Small,Tenderloin,Not Native
93111,3,Residential,02/02/2010,37.74265541,-122.3852648,Carob,2010,Small,Bayview,Not Native
93112,4,Residential,02/02/2010,37.74266816,-122.3853434,Carob,2010,Small,Bayview,Not Native
93105,8,Public Office,02/02/2010,37.78227492,-122.4578997,Victorian Box,2010,Small,Inner Richmond,Not Native
14271,1,Public Office,02/02/2010,37.76702039,-122.4293131,Sycamore: London Plane,2010,Small,Castro,Not Native
12826,1,Public Office,02/02/2010,37.78591107,-122.4832368,Kwanzan Flowering Cherry,2010,Small,Outer Richmond,Not Native
93110,2,Residential,02/02/2010,37.74264637,-122.3851982,Carob,2010,Small,Bayview,Not Native
61518,1,Residential,02/02/2010,37.77765998,-122.4534579,New Zealand Xmas Tree,2010,Medium,Inner Richmond,Not Native
28959,3,Public Office,03/02/2010,37.77437333,-122.4122655,Brisbane Box,2010,Small,SoMa,Not Native
558,1,Residential,04/02/2010,37.75264296,-122.4106365,Brisbane Box,2010,Small,Mission,Not Native
1623,1,Public Office,05/02/2010,37.77586382,-122.458595,Victorian Box,2010,Small,Inner Richmond,Not Native
53004,1,Residential,09/02/2010,37.79813041,-122.4459623,Southern Magnolia,2010,Small,Marina,Not Native
95092,2,Residential,11/02/2010,37.77751972,-122.4131383,Brisbane Box,2010,Small,SoMa,Not Native
93165,1,Residential,12/02/2010,37.78136882,-122.4859789,Swamp Myrtle,2010,Small,Outer Richmond,Not Native
93175,2,Residential,16/02/2010,37.78820297,-122.4553744,Southern Magnolia,2010,Small,Inner Richmond,Not Native
93180,4,Residential,16/02/2010,37.78831594,-122.4553637,Japanese Maple,2010,Small,Inner Richmond,Not Native
93174,1,Residential,16/02/2010,37.78816236,-122.4553673,Southern Magnolia,2010,Small,Inner Richmond,Not Native
93181,5,Residential,16/02/2010,37.78832481,-122.4554033,Southern Magnolia,2010,Small,Inner Richmond,Not Native
93185,1,Residential,18/02/2010,37.71459255,-122.4016284,Hybrid Strawberry Tree,2010,Small,Bayshore,Not Native
93188,1,Residential,18/02/2010,37.73952988,-122.3908926,Primrose Tree,2010,Small,Bayview,Not Native
93192,2,Residential,18/02/2010,37.75360168,-122.4934472,Swamp Myrtle,2010,Small,Sunset,Not Native
93189,1,Residential,18/02/2010,37.77722816,-122.4835387,Little Gem Magnolia,2010,Small,Outer Richmond,Not Native
56872,1,Residential,18/02/2010,37.75360815,-122.4933358,New Zealand Xmas Tree,2010,Medium,Sunset,Not Native
38829,1,Public Office,01/03/2010,37.78471467,-122.468338,Sycamore: London Plane,2010,Small,Inner Richmond,Not Native
97892,1,Public Office,02/03/2010,37.71982474,-122.43334,Hybrid Strawberry Tree,2010,Small,Ingleside,Not Native
97497,1,Residential,03/03/2010,37.7382216,-122.3881259,Santa Cruz Ironwood,2010,Small,Bayview,Not Native
93551,2,Residential,10/03/2010,37.79170057,-122.4463457,Sycamore: London Plane,2010,Medium,Lower Pacific Heights,Not Native
93552,3,Residential,10/03/2010,37.79165436,-122.4463348,Sycamore: London Plane,2010,Medium,Lower Pacific Heights,Not Native
93550,1,Residential,10/03/2010,37.7917613,-122.4463649,Sycamore: London Plane,2010,Medium,Lower Pacific Heights,Not Native
93549,1,Residential,10/03/2010,37.73541279,-122.4416757,River Birch,2010,Medium,Twin Peaks,Not Native
64384,1,Residential,11/03/2010,37.8002164,-122.4040389,Irish Yew,2010,Small,Financial District,Not Native
58453,1,Residential,11/03/2010,37.76761909,-122.4473859,Ornamental Cherry,2010,Small,Panhandle,Not Native
93633,1,Public Office,16/03/2010,37.78284589,-122.4579403,Victorian Box,2010,Small,Inner Richmond,Not Native
93632,2,Public Office,16/03/2010,37.78276752,-122.4579346,Victorian Box,2010,Small,Inner Richmond,Not Native
10176,2,Residential,18/03/2010,37.75403766,-122.4232024,Swamp Myrtle,2010,Small,Mission,Not Native
10175,1,Residential,18/03/2010,37.75405692,-122.4232029,Swamp Myrtle,2010,Small,Mission,Not Native
93712,3,Residential,22/03/2010,37.7302979,-122.4120482,Hybrid Strawberry Tree,2010,Small,Bayshore,Not Native
93711,2,Residential,22/03/2010,37.73027393,-122.4121009,Hybrid Strawberry Tree,2010,Small,Bayshore,Not Native
93706,1,Residential,22/03/2010,37.79692133,-122.4298285,Indian Laurel Fig Tree 'Green Gem',2010,Small,Marina,Not Native
93709,1,Residential,22/03/2010,37.72999295,-122.412155,Hybrid Strawberry Tree,2010,Small,Bayshore,Not Native
93708,1,Residential,22/03/2010,37.73007278,-122.4121869,Hybrid Strawberry Tree,2010,Small,Bayshore,Not Native
93719,1,Residential,24/03/2010,37.79902976,-122.4282415,Indian Laurel Fig Tree 'Green Gem',2010,Small,Marina,Not Native
93732,1,Residential,25/03/2010,37.8014554,-122.4379863,Small-leaf Tristania 'Elegant',2010,Small,Marina,Not Native
16733,1,Public Office,01/04/2010,37.78111529,-122.4466297,Swamp Myrtle,2010,Small,Inner Richmond,Not Native
7874,2,Public Office,01/04/2010,37.78428422,-122.4226952,Victorian Box,2010,Small,Nob Hill,Not Native
97783,2,Residential,02/04/2010,37.7600087,-122.3976689,Crape Myrtle,2010,Small,South Beach,Not Native
97782,1,Residential,02/04/2010,37.76001453,-122.3975725,Crape Myrtle,2010,Small,South Beach,Not Native
97784,3,Residential,02/04/2010,37.76000755,-122.3977322,Crape Myrtle,2010,Small,South Beach,Not Native
4645,1,Residential,05/04/2010,37.79970298,-122.4096461,Brisbane Box,2010,Small,North Beach,Not Native
34754,1,Public Office,07/04/2010,37.75522303,-122.4153438,Jacaranda,2010,Small,Mission,Not Native
67031,1,Residential,08/04/2010,37.79007437,-122.4443335,Hybrid Strawberry Tree,2010,Small,Lower Pacific Heights,Not Native
93873,1,Residential,13/04/2010,37.80211256,-122.4018501,Sycamore: London Plane,2010,Medium,Financial District,Not Native
93871,4,Residential,13/04/2010,37.71017706,-122.398739,Mexican Fan Palm,2010,Medium,Bayshore,Not Native
102592,1,Residential,17/04/2010,37.7309434,-122.4396809,Italian Buckthorn,2010,Small,Twin Peaks,Not Native
102596,1,Residential,17/04/2010,37.74211432,-122.4539178,Hybrid Strawberry Tree,2010,Small,Portola,Not Native
93939,2,Residential,28/04/2010,37.75424808,-122.4788703,New Zealand Xmas Tree,2010,Medium,Sunset,Not Native
93937,1,Residential,28/04/2010,37.77984844,-122.4761985,Strawberry Tree,2010,Small,Outer Richmond,Not Native
